x,y
1441.8212890625,171.5615234375
1744.28503417969,171.5615234375
2161.7490234375,171.5615234375
1499.40307617188,171.5615234375
1747.79663085938,171.5615234375
2183.126953125,171.5615234375
2246.62939453125,171.5615234375
2763.71728515625,171.5615234375
2860.20483398438,171.5615234375
1346.57092285156,171.5615234375
2405.93286132813,171.5615234375
2500.99072265625,171.5615234375
2388.94189453125,171.5615234375
2588.1728515625,171.5615234375
2055.73315429687,171.5615234375
2329.58764648438,171.5615234375
1555.64636230469,171.5615234375
2200.49047851563,171.5615234375
2668.90600585938,171.5615234375
1846.23303222656,171.5615234375
1861.10632324219,171.5615234375
2941.74291992188,171.5615234375
3516.14965820313,171.5615234375
2932.4130859375,171.5615234375
1987.83752441406,171.5615234375
2286.45629882813,171.5615234375
2655.85302734375,171.5615234375
2338.33520507813,171.5615234375
2828.99365234375,171.5615234375
2114.62451171875,171.5615234375
2695.04931640625,171.5615234375
2478.83813476563,171.5615234375
1273.54467773438,171.5615234375
3098.85131835938,171.5615234375
2252.1083984375,171.5615234375
2015.64050292969,171.5615234375
1885.95629882813,171.5615234375
1407.82482910156,171.5615234375
1834.07763671875,171.5615234375
2762.60522460938,171.5615234375
2989.36059570313,171.5615234375
2602.36279296875,171.5615234375
2253.36303710938,171.5615234375
1603.88049316406,171.5615234375
2794.59106445313,171.5615234375
1923.93103027344,171.5615234375
2225.86572265625,171.5615234375
2113.45190429688,171.5615234375
2931.99829101563,171.5615234375
2608.361328125,171.5615234375
2639.65625,171.5615234375
2836.5615234375,171.5615234375
2270.15356445313,171.5615234375
3352.20385742188,171.5615234375
1743.0634765625,171.5615234375
2632.73291015625,171.5615234375
2806.46826171875,171.5615234375
2948.34252929688,171.5615234375
3403.08129882813,171.5615234375
1994.95446777344,171.5615234375
2418.9287109375,171.5615234375
3005.552734375,171.5615234375
2580.521484375,171.5615234375
2864.89453125,171.5615234375
2808.45629882813,171.5615234375
2574.72045898438,171.5615234375
2661.84228515625,171.5615234375
1868.9130859375,171.5615234375
2571.42431640625,171.5615234375
2181.66821289062,171.5615234375
2507.1171875,171.5615234375
3318.611328125,171.5615234375
2699.00122070313,171.5615234375
2809.025390625,171.5615234375
2091.71606445313,171.5615234375
2406.81762695313,171.5615234375
2790.62133789063,171.5615234375
2203.25366210938,171.5615234375
1814.56787109375,171.5615234375
2248.46801757813,171.5615234375
2639.3740234375,171.5615234375
4131.49072265625,171.5615234375
2550.28759765625,171.5615234375
534.815673828125,171.5615234375
4349.15478515625,171.5615234375
3263.9912109375,171.5615234375
3428.01025390625,171.5615234375
3775.5693359375,171.5615234375
4006.7958984375,171.5615234375
3739.86157226563,171.5615234375
1643.3173828125,419.846435546875
404.756317138672,419.846435546875
2469.2626953125,419.846435546875
2223.01782226563,419.846435546875
-113.001205444336,419.846435546875
86.2206115722656,419.846435546875
1863.1279296875,419.846435546875
2078.20288085938,419.846435546875
2360.72387695313,419.846435546875
1746.84545898438,419.846435546875
2035.04504394531,419.846435546875
1441.8212890625,419.846435546875
1744.28503417969,419.846435546875
2161.7490234375,419.846435546875
1499.40307617188,419.846435546875
1747.79663085938,419.846435546875
2183.126953125,419.846435546875
2246.62939453125,419.846435546875
2763.71728515625,419.846435546875
2860.20483398438,419.846435546875
1346.57092285156,419.846435546875
2405.93286132813,419.846435546875
2500.99072265625,419.846435546875
2388.94189453125,419.846435546875
2588.1728515625,419.846435546875
2055.73315429687,419.846435546875
2329.58764648438,419.846435546875
1555.64636230469,419.846435546875
2200.49047851563,419.846435546875
2668.90600585938,419.846435546875
1846.23303222656,419.846435546875
1861.10632324219,419.846435546875
2941.74291992188,419.846435546875
3516.14965820313,419.846435546875
2932.4130859375,419.846435546875
1987.83752441406,419.846435546875
2286.45629882813,419.846435546875
2655.85302734375,419.846435546875
2338.33520507813,419.846435546875
2828.99365234375,419.846435546875
2114.62451171875,419.846435546875
2695.04931640625,419.846435546875
2478.83813476563,419.846435546875
1273.54467773438,419.846435546875
3098.85131835938,419.846435546875
2252.1083984375,419.846435546875
2015.64050292969,419.846435546875
1885.95629882813,419.846435546875
1407.82482910156,419.846435546875
1834.07763671875,419.846435546875
2762.60522460938,419.846435546875
2989.36059570313,419.846435546875
2602.36279296875,419.846435546875
2253.36303710938,419.846435546875
1603.88049316406,419.846435546875
2794.59106445313,419.846435546875
1923.93103027344,419.846435546875
2225.86572265625,419.846435546875
2113.45190429688,419.846435546875
2931.99829101563,419.846435546875
2608.361328125,419.846435546875
2639.65625,419.846435546875
2836.5615234375,419.846435546875
2270.15356445313,419.846435546875
3352.20385742188,419.846435546875
1743.0634765625,419.846435546875
2632.73291015625,419.846435546875
2806.46826171875,419.846435546875
2948.34252929688,419.846435546875
3403.08129882813,419.846435546875
1994.95446777344,419.846435546875
2418.9287109375,419.846435546875
3005.552734375,419.846435546875
2580.521484375,419.846435546875
2864.89453125,419.846435546875
2808.45629882813,419.846435546875
2574.72045898438,419.846435546875
2661.84228515625,419.846435546875
1868.9130859375,419.846435546875
2571.42431640625,419.846435546875
2181.66821289062,419.846435546875
2507.1171875,419.846435546875
3318.611328125,419.846435546875
2699.00122070313,419.846435546875
2809.025390625,419.846435546875
2091.71606445313,419.846435546875
2406.81762695313,419.846435546875
2790.62133789063,419.846435546875
2203.25366210938,419.846435546875
1814.56787109375,419.846435546875
2248.46801757813,419.846435546875
2639.3740234375,419.846435546875
4131.49072265625,419.846435546875
2550.28759765625,419.846435546875
534.815673828125,419.846435546875
4349.15478515625,419.846435546875
3263.9912109375,419.846435546875
3428.01025390625,419.846435546875
3775.5693359375,419.846435546875
4006.7958984375,419.846435546875
3739.86157226563,419.846435546875
1643.3173828125,662.203857421875
404.756317138672,662.203857421875
2469.2626953125,662.203857421875
2223.01782226563,662.203857421875
-113.001205444336,662.203857421875
86.2206115722656,662.203857421875
1863.1279296875,662.203857421875
2078.20288085938,662.203857421875
2360.72387695313,662.203857421875
1746.84545898438,662.203857421875
2035.04504394531,662.203857421875
1441.8212890625,662.203857421875
1744.28503417969,662.203857421875
2161.7490234375,662.203857421875
1499.40307617188,662.203857421875
1747.79663085938,662.203857421875
2183.126953125,662.203857421875
2246.62939453125,662.203857421875
2763.71728515625,662.203857421875
2860.20483398438,662.203857421875
1346.57092285156,662.203857421875
2405.93286132813,662.203857421875
2500.99072265625,662.203857421875
2388.94189453125,662.203857421875
2588.1728515625,662.203857421875
2055.73315429687,662.203857421875
2329.58764648438,662.203857421875
1555.64636230469,662.203857421875
2200.49047851563,662.203857421875
2668.90600585938,662.203857421875
1846.23303222656,662.203857421875
1861.10632324219,662.203857421875
2941.74291992188,662.203857421875
3516.14965820313,662.203857421875
2932.4130859375,662.203857421875
1987.83752441406,662.203857421875
2286.45629882813,662.203857421875
2655.85302734375,662.203857421875
2338.33520507813,662.203857421875
2828.99365234375,662.203857421875
2114.62451171875,662.203857421875
2695.04931640625,662.203857421875
2478.83813476563,662.203857421875
1273.54467773438,662.203857421875
3098.85131835938,662.203857421875
2252.1083984375,662.203857421875
2015.64050292969,662.203857421875
1885.95629882813,662.203857421875
1407.82482910156,662.203857421875
1834.07763671875,662.203857421875
2762.60522460938,662.203857421875
2989.36059570313,662.203857421875
2602.36279296875,662.203857421875
2253.36303710938,662.203857421875
1603.88049316406,662.203857421875
2794.59106445313,662.203857421875
1923.93103027344,662.203857421875
2225.86572265625,662.203857421875
2113.45190429688,662.203857421875
2931.99829101563,662.203857421875
2608.361328125,662.203857421875
2639.65625,662.203857421875
2836.5615234375,662.203857421875
2270.15356445313,662.203857421875
3352.20385742188,662.203857421875
1743.0634765625,662.203857421875
2632.73291015625,662.203857421875
2806.46826171875,662.203857421875
2948.34252929688,662.203857421875
3403.08129882813,662.203857421875
1994.95446777344,662.203857421875
2418.9287109375,662.203857421875
3005.552734375,662.203857421875
2580.521484375,662.203857421875
2864.89453125,662.203857421875
2808.45629882813,662.203857421875
2574.72045898438,662.203857421875
2661.84228515625,662.203857421875
1868.9130859375,662.203857421875
2571.42431640625,662.203857421875
2181.66821289062,662.203857421875
2507.1171875,662.203857421875
3318.611328125,662.203857421875
2699.00122070313,662.203857421875
2809.025390625,662.203857421875
2091.71606445313,662.203857421875
2406.81762695313,662.203857421875
2790.62133789063,662.203857421875
2203.25366210938,662.203857421875
1814.56787109375,662.203857421875
2248.46801757813,662.203857421875
2639.3740234375,662.203857421875
4131.49072265625,662.203857421875
2550.28759765625,662.203857421875
534.815673828125,662.203857421875
4349.15478515625,662.203857421875
3263.9912109375,662.203857421875
3428.01025390625,662.203857421875
3775.5693359375,662.203857421875
4006.7958984375,662.203857421875
3739.86157226563,662.203857421875
1643.3173828125,966.9365234375
404.756317138672,966.9365234375
2469.2626953125,966.9365234375
2223.01782226563,966.9365234375
-113.001205444336,966.9365234375
86.2206115722656,966.9365234375
1863.1279296875,966.9365234375
2078.20288085938,966.9365234375
2360.72387695313,966.9365234375
1746.84545898438,966.9365234375
2035.04504394531,966.9365234375
1441.8212890625,966.9365234375
1744.28503417969,966.9365234375
2161.7490234375,966.9365234375
1499.40307617188,966.9365234375
1747.79663085938,966.9365234375
2183.126953125,966.9365234375
2246.62939453125,966.9365234375
2763.71728515625,966.9365234375
2860.20483398438,966.9365234375
1346.57092285156,966.9365234375
2405.93286132813,966.9365234375
2500.99072265625,966.9365234375
2388.94189453125,966.9365234375
2588.1728515625,966.9365234375
2055.73315429687,966.9365234375
2329.58764648438,966.9365234375
1555.64636230469,966.9365234375
2200.49047851563,966.9365234375
2668.90600585938,966.9365234375
1846.23303222656,966.9365234375
1861.10632324219,966.9365234375
2941.74291992188,966.9365234375
3516.14965820313,966.9365234375
2932.4130859375,966.9365234375
1987.83752441406,966.9365234375
2286.45629882813,966.9365234375
2655.85302734375,966.9365234375
2338.33520507813,966.9365234375
2828.99365234375,966.9365234375
2114.62451171875,966.9365234375
2695.04931640625,966.9365234375
2478.83813476563,966.9365234375
1273.54467773438,966.9365234375
3098.85131835938,966.9365234375
2252.1083984375,966.9365234375
2015.64050292969,966.9365234375
1885.95629882813,966.9365234375
1407.82482910156,966.9365234375
1834.07763671875,966.9365234375
2762.60522460938,966.9365234375
2989.36059570313,966.9365234375
2602.36279296875,966.9365234375
2253.36303710938,966.9365234375
1603.88049316406,966.9365234375
2794.59106445313,966.9365234375
1923.93103027344,966.9365234375
2225.86572265625,966.9365234375
2113.45190429688,966.9365234375
2931.99829101563,966.9365234375
2608.361328125,966.9365234375
2639.65625,966.9365234375
2836.5615234375,966.9365234375
2270.15356445313,966.9365234375
3352.20385742188,966.9365234375
1743.0634765625,966.9365234375
2632.73291015625,966.9365234375
2806.46826171875,966.9365234375
2948.34252929688,966.9365234375
3403.08129882813,966.9365234375
1994.95446777344,966.9365234375
2418.9287109375,966.9365234375
3005.552734375,966.9365234375
2580.521484375,966.9365234375
2864.89453125,966.9365234375
2808.45629882813,966.9365234375
2574.72045898438,966.9365234375
2661.84228515625,966.9365234375
1868.9130859375,966.9365234375
2571.42431640625,966.9365234375
2181.66821289062,966.9365234375
2507.1171875,966.9365234375
3318.611328125,966.9365234375
2699.00122070313,966.9365234375
2809.025390625,966.9365234375
2091.71606445313,966.9365234375
2406.81762695313,966.9365234375
2790.62133789063,966.9365234375
2203.25366210938,966.9365234375
1814.56787109375,966.9365234375
2248.46801757813,966.9365234375
2639.3740234375,966.9365234375
4131.49072265625,966.9365234375
2550.28759765625,966.9365234375
534.815673828125,966.9365234375
4349.15478515625,966.9365234375
3263.9912109375,966.9365234375
3428.01025390625,966.9365234375
3775.5693359375,966.9365234375
4006.7958984375,966.9365234375
3739.86157226563,966.9365234375
1643.3173828125,102.26708984375
404.756317138672,102.26708984375
2469.2626953125,102.26708984375
2223.01782226563,102.26708984375
-113.001205444336,102.26708984375
86.2206115722656,102.26708984375
1863.1279296875,102.26708984375
2078.20288085938,102.26708984375
2360.72387695313,102.26708984375
1746.84545898438,102.26708984375
2035.04504394531,102.26708984375
1441.8212890625,102.26708984375
1744.28503417969,102.26708984375
2161.7490234375,102.26708984375
1499.40307617188,102.26708984375
1747.79663085938,102.26708984375
2183.126953125,102.26708984375
2246.62939453125,102.26708984375
2763.71728515625,102.26708984375
2860.20483398438,102.26708984375
1346.57092285156,102.26708984375
2405.93286132813,102.26708984375
2500.99072265625,102.26708984375
2388.94189453125,102.26708984375
2588.1728515625,102.26708984375
2055.73315429687,102.26708984375
2329.58764648438,102.26708984375
1555.64636230469,102.26708984375
2200.49047851563,102.26708984375
2668.90600585938,102.26708984375
1846.23303222656,102.26708984375
1861.10632324219,102.26708984375
2941.74291992188,102.26708984375
3516.14965820313,102.26708984375
2932.4130859375,102.26708984375
1987.83752441406,102.26708984375
2286.45629882813,102.26708984375
2655.85302734375,102.26708984375
2338.33520507813,102.26708984375
2828.99365234375,102.26708984375
2114.62451171875,102.26708984375
2695.04931640625,102.26708984375
2478.83813476563,102.26708984375
1273.54467773438,102.26708984375
