x,y
2873.81469726563,13.667724609375
2622.6923828125,13.667724609375
2629.16821289063,13.667724609375
2741.17724609375,13.667724609375
2697.79931640625,13.667724609375
2646.783203125,13.667724609375
2839.47119140625,13.667724609375
2763.66772460938,13.667724609375
2726.892578125,13.667724609375
2791.24145507813,13.667724609375
2745.08984375,13.667724609375
2780.16137695313,13.667724609375
2577.71948242188,13.667724609375
2731.6611328125,13.667724609375
2744.65356445313,13.667724609375
2753.435546875,13.667724609375
2615.78735351563,13.667724609375
2815.17944335938,13.667724609375
3175.4951171875,13.667724609375
3255.92724609375,13.667724609375
3122.25366210938,13.667724609375
3262.69262695313,13.667724609375
3229.34765625,13.667724609375
3254.22485351563,13.667724609375
3152.65112304688,13.667724609375
3146.82080078125,13.667724609375
3240.60180664063,13.667724609375
3847.8759765625,13.667724609375
3775.26953125,13.667724609375
3651.046875,13.667724609375
3764.57739257813,13.667724609375
3769.10522460938,13.667724609375
3719.93969726563,13.667724609375
3780.01904296875,13.667724609375
3551.51806640625,13.667724609375
4075.65991210938,13.667724609375
4130.7236328125,13.667724609375
4131.638671875,13.667724609375
4230.537109375,13.667724609375
4052.46630859375,13.667724609375
4054.380859375,13.667724609375
4096.6083984375,13.667724609375
810.706237792969,32.107421875
1384.5126953125,32.107421875
1650.53112792969,32.107421875
1468.44897460938,32.107421875
1759.32482910156,32.107421875
1820.57690429688,32.107421875
1716.30322265625,32.107421875
1890.24096679688,32.107421875
1576.93176269531,32.107421875
1734.40417480469,32.107421875
1713.23596191406,32.107421875
1575.14904785156,32.107421875
1777.53125,32.107421875
1886.32897949219,32.107421875
1611.11254882813,32.107421875
1690.38317871094,32.107421875
1752.05383300781,32.107421875
1559.98828125,32.107421875
2287.86865234375,32.107421875
2308.34204101563,32.107421875
2108.3857421875,32.107421875
2219.82934570313,32.107421875
2299.13623046875,32.107421875
2176.39038085938,32.107421875
2418.44921875,32.107421875
2297.85498046875,32.107421875
2219.77099609375,32.107421875
2256.6005859375,32.107421875
2348.98217773438,32.107421875
2288.24389648438,32.107421875
2391.68481445313,32.107421875
2261.50854492188,32.107421875
2289.17333984375,32.107421875
2331.57177734375,32.107421875
2389.90283203125,32.107421875
2269.728515625,32.107421875
2303.4609375,32.107421875
2283.65576171875,32.107421875
2288.31665039063,32.107421875
2317.05541992188,32.107421875
2000.75219726563,32.107421875
2293.42724609375,32.107421875
2366.88696289063,32.107421875
2245.37646484375,32.107421875
2724.33276367188,32.107421875
2694.73779296875,32.107421875
2873.81469726563,32.107421875
2622.6923828125,32.107421875
2629.16821289063,32.107421875
2741.17724609375,32.107421875
2697.79931640625,32.107421875
2646.783203125,32.107421875
2839.47119140625,32.107421875
2763.66772460938,32.107421875
2726.892578125,32.107421875
2791.24145507813,32.107421875
2745.08984375,32.107421875
2780.16137695313,32.107421875
2577.71948242188,32.107421875
2731.6611328125,32.107421875
2744.65356445313,32.107421875
2753.435546875,32.107421875
2615.78735351563,32.107421875
2815.17944335938,32.107421875
3175.4951171875,32.107421875
3255.92724609375,32.107421875
3122.25366210938,32.107421875
3262.69262695313,32.107421875
3229.34765625,32.107421875
3254.22485351563,32.107421875
3152.65112304688,32.107421875
3146.82080078125,32.107421875
3240.60180664063,32.107421875
3847.8759765625,32.107421875
3775.26953125,32.107421875
3651.046875,32.107421875
3764.57739257813,32.107421875
3769.10522460938,32.107421875
3719.93969726563,32.107421875
3780.01904296875,32.107421875
3551.51806640625,32.107421875
4075.65991210938,32.107421875
4130.7236328125,32.107421875
4131.638671875,32.107421875
4230.537109375,32.107421875
4052.46630859375,32.107421875
4054.380859375,32.107421875
4096.6083984375,32.107421875
810.706237792969,1.241455078125
1384.5126953125,1.241455078125
1650.53112792969,1.241455078125
1468.44897460938,1.241455078125
1759.32482910156,1.241455078125
1820.57690429688,1.241455078125
1716.30322265625,1.241455078125
1890.24096679688,1.241455078125
1576.93176269531,1.241455078125
1734.40417480469,1.241455078125
1713.23596191406,1.241455078125
1575.14904785156,1.241455078125
1777.53125,1.241455078125
1886.32897949219,1.241455078125
1611.11254882813,1.241455078125
1690.38317871094,1.241455078125
1752.05383300781,1.241455078125
1559.98828125,1.241455078125
2287.86865234375,1.241455078125
2308.34204101563,1.241455078125
2108.3857421875,1.241455078125
2219.82934570313,1.241455078125
2299.13623046875,1.241455078125
2176.39038085938,1.241455078125
2418.44921875,1.241455078125
2297.85498046875,1.241455078125
2219.77099609375,1.241455078125
2256.6005859375,1.241455078125
2348.98217773438,1.241455078125
2288.24389648438,1.241455078125
2391.68481445313,1.241455078125
2261.50854492188,1.241455078125
2289.17333984375,1.241455078125
2331.57177734375,1.241455078125
2389.90283203125,1.241455078125
2269.728515625,1.241455078125
2303.4609375,1.241455078125
2283.65576171875,1.241455078125
2288.31665039063,1.241455078125
2317.05541992188,1.241455078125
2000.75219726563,1.241455078125
2293.42724609375,1.241455078125
2366.88696289063,1.241455078125
2245.37646484375,1.241455078125
2724.33276367188,1.241455078125
2694.73779296875,1.241455078125
2873.81469726563,1.241455078125
2622.6923828125,1.241455078125
2629.16821289063,1.241455078125
2741.17724609375,1.241455078125
2697.79931640625,1.241455078125
2646.783203125,1.241455078125
2839.47119140625,1.241455078125
2763.66772460938,1.241455078125
2726.892578125,1.241455078125
2791.24145507813,1.241455078125
2745.08984375,1.241455078125
2780.16137695313,1.241455078125
2577.71948242188,1.241455078125
2731.6611328125,1.241455078125
2744.65356445313,1.241455078125
2753.435546875,1.241455078125
2615.78735351563,1.241455078125
2815.17944335938,1.241455078125
3175.4951171875,1.241455078125
3255.92724609375,1.241455078125
3122.25366210938,1.241455078125
3262.69262695313,1.241455078125
3229.34765625,1.241455078125
3254.22485351563,1.241455078125
3152.65112304688,1.241455078125
3146.82080078125,1.241455078125
3240.60180664063,1.241455078125
3847.8759765625,1.241455078125
3775.26953125,1.241455078125
3651.046875,1.241455078125
3764.57739257813,1.241455078125
3769.10522460938,1.241455078125
3719.93969726563,1.241455078125
3780.01904296875,1.241455078125
3551.51806640625,1.241455078125
4075.65991210938,1.241455078125
4130.7236328125,1.241455078125
4131.638671875,1.241455078125
4230.537109375,1.241455078125
4052.46630859375,1.241455078125
4054.380859375,1.241455078125
4096.6083984375,1.241455078125
810.706237792969,98.91015625
1384.5126953125,98.91015625
1650.53112792969,98.91015625
1468.44897460938,98.91015625
1759.32482910156,98.91015625
1820.57690429688,98.91015625
1716.30322265625,98.91015625
1890.24096679688,98.91015625
1576.93176269531,98.91015625
1734.40417480469,98.91015625
1713.23596191406,98.91015625
1575.14904785156,98.91015625
1777.53125,98.91015625
1886.32897949219,98.91015625
1611.11254882813,98.91015625
1690.38317871094,98.91015625
1752.05383300781,98.91015625
1559.98828125,98.91015625
2287.86865234375,98.91015625
2308.34204101563,98.91015625
2108.3857421875,98.91015625
2219.82934570313,98.91015625
2299.13623046875,98.91015625
2176.39038085938,98.91015625
2418.44921875,98.91015625
2297.85498046875,98.91015625
2219.77099609375,98.91015625
2256.6005859375,98.91015625
2348.98217773438,98.91015625
2288.24389648438,98.91015625
2391.68481445313,98.91015625
2261.50854492188,98.91015625
2289.17333984375,98.91015625
2331.57177734375,98.91015625
2389.90283203125,98.91015625
2269.728515625,98.91015625
2303.4609375,98.91015625
2283.65576171875,98.91015625
2288.31665039063,98.91015625
2317.05541992188,98.91015625
2000.75219726563,98.91015625
2293.42724609375,98.91015625
2366.88696289063,98.91015625
2245.37646484375,98.91015625
2724.33276367188,98.91015625
2694.73779296875,98.91015625
2873.81469726563,98.91015625
2622.6923828125,98.91015625
2629.16821289063,98.91015625
2741.17724609375,98.91015625
2697.79931640625,98.91015625
2646.783203125,98.91015625
2839.47119140625,98.91015625
2763.66772460938,98.91015625
2726.892578125,98.91015625
2791.24145507813,98.91015625
2745.08984375,98.91015625
2780.16137695313,98.91015625
2577.71948242188,98.91015625
2731.6611328125,98.91015625
2744.65356445313,98.91015625
2753.435546875,98.91015625
2615.78735351563,98.91015625
2815.17944335938,98.91015625
3175.4951171875,98.91015625
3255.92724609375,98.91015625
3122.25366210938,98.91015625
3262.69262695313,98.91015625
3229.34765625,98.91015625
3254.22485351563,98.91015625
3152.65112304688,98.91015625
3146.82080078125,98.91015625
3240.60180664063,98.91015625
3847.8759765625,98.91015625
3775.26953125,98.91015625
3651.046875,98.91015625
3764.57739257813,98.91015625
3769.10522460938,98.91015625
3719.93969726563,98.91015625
3780.01904296875,98.91015625
3551.51806640625,98.91015625
4075.65991210938,98.91015625
4130.7236328125,98.91015625
4131.638671875,98.91015625
4230.537109375,98.91015625
4052.46630859375,98.91015625
4054.380859375,98.91015625
4096.6083984375,98.91015625
810.706237792969,74.838623046875
1384.5126953125,74.838623046875
1650.53112792969,74.838623046875
1468.44897460938,74.838623046875
1759.32482910156,74.838623046875
1820.57690429688,74.838623046875
1716.30322265625,74.838623046875
1890.24096679688,74.838623046875
1576.93176269531,74.838623046875
1734.40417480469,74.838623046875
1713.23596191406,74.838623046875
1575.14904785156,74.838623046875
1777.53125,74.838623046875
1886.32897949219,74.838623046875
1611.11254882813,74.838623046875
1690.38317871094,74.838623046875
1752.05383300781,74.838623046875
1559.98828125,74.838623046875
2287.86865234375,74.838623046875
2308.34204101563,74.838623046875
2108.3857421875,74.838623046875
2219.82934570313,74.838623046875
2299.13623046875,74.838623046875
2176.39038085938,74.838623046875
2418.44921875,74.838623046875
2297.85498046875,74.838623046875
2219.77099609375,74.838623046875
2256.6005859375,74.838623046875
2348.98217773438,74.838623046875
2288.24389648438,74.838623046875
2391.68481445313,74.838623046875
2261.50854492188,74.838623046875
2289.17333984375,74.838623046875
2331.57177734375,74.838623046875
2389.90283203125,74.838623046875
2269.728515625,74.838623046875
2303.4609375,74.838623046875
2283.65576171875,74.838623046875
2288.31665039063,74.838623046875
2317.05541992188,74.838623046875
2000.75219726563,74.838623046875
2293.42724609375,74.838623046875
2366.88696289063,74.838623046875
2245.37646484375,74.838623046875
2724.33276367188,74.838623046875
2694.73779296875,74.838623046875
2873.81469726563,74.838623046875
2622.6923828125,74.838623046875
2629.16821289063,74.838623046875
2741.17724609375,74.838623046875
2697.79931640625,74.838623046875
2646.783203125,74.838623046875
2839.47119140625,74.838623046875
2763.66772460938,74.838623046875
2726.892578125,74.838623046875
2791.24145507813,74.838623046875
2745.08984375,74.838623046875
2780.16137695313,74.838623046875
2577.71948242188,74.838623046875
2731.6611328125,74.838623046875
2744.65356445313,74.838623046875
2753.435546875,74.838623046875
2615.78735351563,74.838623046875
2815.17944335938,74.838623046875
3175.4951171875,74.838623046875
3255.92724609375,74.838623046875
3122.25366210938,74.838623046875
3262.69262695313,74.838623046875
3229.34765625,74.838623046875
3254.22485351563,74.838623046875
3152.65112304688,74.838623046875
3146.82080078125,74.838623046875
3240.60180664063,74.838623046875
3847.8759765625,74.838623046875
3775.26953125,74.838623046875
3651.046875,74.838623046875
3764.57739257813,74.838623046875
3769.10522460938,74.838623046875
3719.93969726563,74.838623046875
3780.01904296875,74.838623046875
3551.51806640625,74.838623046875
4075.65991210938,74.838623046875
4130.7236328125,74.838623046875
4131.638671875,74.838623046875
4230.537109375,74.838623046875
4052.46630859375,74.838623046875
4054.380859375,74.838623046875
4096.6083984375,74.838623046875
810.706237792969,295.280517578125
1384.5126953125,295.280517578125
1650.53112792969,295.280517578125
1468.44897460938,295.280517578125
1759.32482910156,295.280517578125
1820.57690429688,295.280517578125
1716.30322265625,295.280517578125
1890.24096679688,295.280517578125
1576.93176269531,295.280517578125
1734.40417480469,295.280517578125
1713.23596191406,295.280517578125
1575.14904785156,295.280517578125
1777.53125,295.280517578125
1886.32897949219,295.280517578125
1611.11254882813,295.280517578125
1690.38317871094,295.280517578125
1752.05383300781,295.280517578125
1559.98828125,295.280517578125
2287.86865234375,295.280517578125
2308.34204101563,295.280517578125
2108.3857421875,295.280517578125
2219.82934570313,295.280517578125
2299.13623046875,295.280517578125
2176.39038085938,295.280517578125
2418.44921875,295.280517578125
2297.85498046875,295.280517578125
2219.77099609375,295.280517578125
2256.6005859375,295.280517578125
2348.98217773438,295.280517578125
2288.24389648438,295.280517578125
2391.68481445313,295.280517578125
2261.50854492188,295.280517578125
2289.17333984375,295.280517578125
2331.57177734375,295.280517578125
2389.90283203125,295.280517578125
2269.728515625,295.280517578125
2303.4609375,295.280517578125
2283.65576171875,295.280517578125
2288.31665039063,295.280517578125
2317.05541992188,295.280517578125
2000.75219726563,295.280517578125
2293.42724609375,295.280517578125
2366.88696289063,295.280517578125
2245.37646484375,295.280517578125
2724.33276367188,295.280517578125
2694.73779296875,295.280517578125
2873.81469726563,295.280517578125
2622.6923828125,295.280517578125
2629.16821289063,295.280517578125
2741.17724609375,295.280517578125
2697.79931640625,295.280517578125
2646.783203125,295.280517578125
2839.47119140625,295.280517578125
2763.66772460938,295.280517578125
2726.892578125,295.280517578125
2791.24145507813,295.280517578125
2745.08984375,295.280517578125
2780.16137695313,295.280517578125
2577.71948242188,295.280517578125
2731.6611328125,295.280517578125
2744.65356445313,295.280517578125
2753.435546875,295.280517578125
2615.78735351563,295.280517578125
2815.17944335938,295.280517578125
3175.4951171875,295.280517578125
3255.92724609375,295.280517578125
3122.25366210938,295.280517578125
3262.69262695313,295.280517578125
3229.34765625,295.280517578125
3254.22485351563,295.280517578125
3152.65112304688,295.280517578125
3146.82080078125,295.280517578125
3240.60180664063,295.280517578125
3847.8759765625,295.280517578125
3775.26953125,295.280517578125
